PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
9e2f001fc1f2f7436e1ec614f9644a5c,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Scruparia_chelata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Meloidogyne_arenaria,257cb002ed35d107d89260ff8451f184,0,0,0,0,0,0,0,0,0,0,0,0
a2b6e93495eaa15f6d1c849ba7fda667,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Akiyoshia_kobayashii,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bereraia_sp.,2598df33e0482bf10bbb0763263c0f8b,0,0,0,0,0,0,0,0,0,0,0,0
a2c536574d357def2d904b6d2b4844fc,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Gyratrix_hermaphroditus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,25e918ad0bfb1e553c698abf25dc8776,0,0,0,0,0,0,0,0,0,0,0,0
a3b8505a05f02191f776ccbe18c92246,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Pseudodiaptomus_euryhalinus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Miracia_efferata,260569ca1ed1d3dbf5ec40be265418f2,0,0,0,0,0,0,0,0,0,6,24,0
a3cbde0a472c9fb9667d24bbdf2e6bc5,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Temora_longicornis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Epiphanes_senta,260ad873b6f3a3d3f2d7f72f51cafd23,0,0,0,0,0,0,0,0,0,0,0,0
a585571816201f1af24fd0543a3c4446,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Tharyx_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,261a1c08ab951d87dab67a4b0a1d7dbe,0,0,0,0,0,0,0,0,0,0,0,0
a65598c41b9c8e2a1b2cbdd610778249,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Rhabditida; f__Rhabditida; g__Rhabditida; s__unidentified,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Dicranophorus_forcipatus,261d326f96b295a57866a3879f6fe53d,0,0,0,0,0,0,0,0,0,0,0,0
a70e6bca8aa50946366f2c265cce01fe,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Philodina_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,26798aa8397fa09a4c8e8bd9d0754800,0,0,0,0,0,0,0,0,0,0,0,0
a7af9442cc0bd9f69633a7308e8052c9,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bereraia_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Thulinius_stephaniae,26e039f0278bde960796bc15e277c6ec,0,0,0,0,0,0,0,0,0,0,0,0
a807285cc4b7ac505c610b8dd05e8a57,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eudiaptomus_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Xarifia_sp.,26e61930d0a2dd4bed56eec1222ff3fb,0,0,0,0,0,0,0,0,0,0,0,0
ad5df8a654517a1af2f9643119a7b078,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Ptygura_beauchampi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,26ec9d6bd8a6b3b9130966bb66b6b7b6,0,0,0,0,0,0,0,0,0,0,0,0
af45c69f8acde24700283317ceefa38f,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Cheliplana_cf.,2711aa8559fd83928e4d22bea0782390,0,0,0,0,0,0,0,0,0,0,0,0
b1e43f60f6b1f4b0a7441bebbfd40bba,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Siphonostomatoida; f__Siphonostomatoida; g__Siphonostomatoida; s__Ecbathyrion_prolixicauda,2760d07df6567d655f89f7a5d76ec405,0,0,0,0,0,0,0,0,0,0,0,0
b1f0c358f01365b1bf662a72ae5ae009,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Acaromantis_vespucioi,27ced6a6a569a83d5b0c0f23e165fc38,0,0,0,0,0,0,0,37,0,0,0,0
b31deac94b01182b47c65298bf2631b2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Bosmina_longirostris,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Apocyclops_royi,27d65efcbf05b77e61f2addb54360d6f,0,0,0,0,0,0,0,0,0,0,0,0
b3d1d10cf49cbe6d14bec8da8ac6aea2,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Bathylaimus_assimilis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,27e1b2f0fce63b12ecb075b8d02af642,0,0,0,0,0,0,0,0,0,0,0,0
b6a14b97d33d87026f0d619462b2ac80,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Loxocorniculum_mutsuense,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,28081b3495a1e8c842e14ad8cd2f3187,0,0,0,0,0,0,0,0,0,0,0,0
b752502e59dd7a2f1ad05ec86bfc702c,sk__Holozoa; k__Animalia; p__Xenacoelomorpha; c__Acoela; o__Acoela; f__Acoela; g__Acoela; s__Mecynostomum_auritum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,28592b4bd5953e430aa1ce2e7c4c7433,0,0,0,0,0,0,0,0,0,0,0,0
b7df682cb0a613c7d4c3dd6725862c35,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Dalyellioida; g__Dalyellioida; s__Canetellia_beauchampi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Chaetogaster_diastrophus,2889f41c656f97c4227fc3057bd2b66b,0,0,0,0,0,0,0,0,0,0,0,0
b8345ac9ace892969124165acdd55705,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Dactylobiotus_octavi,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Heterolepidoderma_sp.,28a85007e54dfe9f7427ae83aa199606,0,0,0,0,0,0,0,0,0,0,0,0
b928b2b5b56a86ffd01bc033a02d71da,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Diaphanosoma_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Thulinius_stephaniae,28c6cf79b08f7338303272197b5a49b7,0,0,0,0,0,0,0,0,0,0,0,0
bc640d161de0939c0a227d9e3efad244,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Scolelepis_squamata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Saccocirrus_sonomacus,28c7da7a309581d8a72d02fb833afc91,0,0,0,0,0,0,0,0,0,0,0,0
bc893472a1a6bb1aeca83bff62221388,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__Prismatolaimus_intermedius,290228256bcea3eb7025351c4e73ce55,0,0,0,0,0,0,0,0,0,0,0,0
bceebcb1c291ae6105fad233d3db2dc7,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Misophrioida; f__Misophrioida; g__Misophrioida; s__Misophriopsis_okinawensis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,29392db03951d8b2a3e9ea07d3274cc6,48,0,0,0,9393,0,0,52,68,0,0,0
bdd90ddf670d86abe2c5a90c981cae50,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Adineta_vaga,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Platyias_quadricornis,293d0009d49af7f2218ac5dfc25be63c,0,0,0,0,0,0,0,0,0,0,0,0
bf2200e4ea73e8c2f2fc7e66e66b28bc,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Planaxis_sulcatus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Xenacoelomorpha; c__Acoela; o__Acoela; f__Acoela; g__Acoela; s__Philocelis_brueggemanni,2969ee5acfda85ffb7b58e65a34e9c44,0,0,0,0,0,0,0,0,0,0,0,0
bff53ccbeced65af682fb6cd4b47742e,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Desmodorida; f__Desmodorida; g__Desmodorida; s__Chromadoropsis_vivipara,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Epiphanes_senta,29963b3b69a17bdac6cd4c08c607a242,0,0,0,0,0,0,0,0,0,0,0,0
c3fcf32a8c79457d96a8e41627bd55b2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Anostraca; f__Anostraca; g__Anostraca; s__Artemia_salina,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,29f132ddb8f5fed0a2483ac18be6afbb,0,0,0,0,0,0,0,0,0,0,0,0
c4d0887a985a0cc2fe2d885734c0de83,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Gyratrix_hermaphroditus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Paramphiascella_fulvofasciata,2a05399c6678c74925ea5b5a19bf0024,0,0,0,0,0,0,0,0,0,0,0,0
c5675418cb4112a9aed1327373b65d37,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Proseriata; f__Proseriata; g__Proseriata; s__Cirrifera_sopottehlersae,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Sagitta_sp.,2a1afc4482fa32bc658eb29b0e6d5c08,0,0,0,0,0,0,0,0,0,0,0,0
c6899512c28b2c247115876499109e21,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Daptonema_procerus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Vestalenula_sp.,2a2ba07c14a3f8a925e45860a375cdd8,0,0,0,0,0,0,0,0,0,0,0,0
ca8a6b861755c61eaf6c67a1ffeb96e7,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Bosmina_longirostris,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Sabellida; f__Sabellida; g__Sabellida; s__Rubifabriciola_flammula,2a31bbf4461796fe72065fce50f52928,0,0,0,0,0,0,0,0,0,0,0,0
cb1e8cb3fc8a09e3191cdc927923d2a3,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Rhabditida; f__Rhabditida; g__Rhabditida; s__Caenorhabditis_nigoni,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,2a410e321bbbe15e3392d1ddd6fe9c8b,0,0,0,0,0,0,0,0,0,0,0,0
cbecce1a6c5d4e1a045ae321c320310c,sk__Holozoa; k__Animalia; p__Xenacoelomorpha; c__Acoela; o__Acoela; f__Acoela; g__Acoela; s__Paedomecynostomum_bruneum,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Nannopus_sp.,2a486e4979d44e19afc5b2b2e28165d9,0,0,0,0,0,0,0,0,0,0,0,0
cc10975435fd72320260cee2eeaae82b,sk__Holozoa; k__Animalia; p__Tardigrada; c__Eutardigrada; o__Parachaela; f__Parachaela; g__Parachaela; s__Tardigrada_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Bdelloidea_environmental,2a49fc322287b48262d636a93043164f,0,0,0,0,0,0,0,0,0,0,0,0
cf4c294e62d015455309e07512a1e2ba,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Metasychis_cf.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Acanthocyclops_viridis,2a5478c471bd01b5d4563095e8a36237,0,0,0,0,0,0,0,0,0,0,0,0
cf692eb2a8443a93a7a73b6d020f0304,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Macrostomida; f__Macrostomida; g__Macrostomida; s__Macrostomum_shenzhenensis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__invertebrate_environmental,2a5e7a096c8c541c5ce272f11a73d5e1,0,0,0,0,0,0,0,0,0,0,0,0
d2367780cacdcba82090ceb275ebee9b,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Oribatella_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Cypridopsis_japonica,2a6c40825f067ef0edb9c95f7fca3355,0,0,0,0,0,0,0,0,0,0,0,0
d27c72df2509d185edeb59e19d9fb28d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Anostraca; f__Anostraca; g__Anostraca; s__Artemia_salina,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,2a913767ccc8e8f629c6e43e46ab985b,0,0,0,0,0,0,0,0,0,0,0,0
d66185fc30e6e2ffb154e450fd55ed19,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eurytemora_affinis,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Rhabdolaimus_aquaticus,2a928b502bbf922f7960ac7d10564514,0,0,0,0,0,0,0,0,0,0,0,0
d70afb45250882f8325a5529cd4fc28d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Chydorus_sphaericus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Diplolaimelloides_environmental,2a9d486d6847acebccb9254cc693f16e,0,0,0,0,0,0,0,0,0,0,0,0
d7cc8a7a53389bcbfe0f45839b5f51ca,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Cyclops_kolensis,2ad37f27c9b05603584fb0c56b9280e8,99,0,0,0,7333,0,0,13,79,0,0,0
db9d9d55f844a5ff2ae7f4da7d823f24,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Diaphanosoma_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Proseriata; f__Proseriata; g__Proseriata; s__Coelogynopora_axi,2ade49154f70e31b9c895c65ac1be94e,0,0,0,0,0,0,0,0,0,0,0,0
dd30c9a91b2302342cfcd6a91e86ff37,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Rhagidiidae_gen.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Aeolosoma_sp.,2ae8ef3c7760a0c44a019e3e2b73ddae,0,0,0,0,0,0,0,0,0,0,0,0
de5187421f94e60f9bd440b9e3f327f3,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Ceriodaphnia_dubia,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Cheilostomatida; f__Cheilostomatida; g__Cheilostomatida; s__Bugulina_stolonifera,2afd29958a8793200283c9b5926c21cd,0,0,0,0,0,0,0,0,0,0,0,0
e0270c10a31eccbecd08a5eaa3bb5021,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Protodriloides_chaetifer,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eudiaptomus_environmental,2afef9de2f93c395ea0216196c9db83b,0,0,0,0,0,0,0,0,0,0,0,0
e144fa2ff3636dcefe6d84a40cdaac9a,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Leptocythere_lacertosa,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,2b082654ef1ff655baa974a01fade571,0,0,0,0,0,0,0,0,0,0,0,0
e1d3d0caacb41c8f2dee661ea3a31200,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Basiria_duplexa,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Blackfordia_virginica,2b0cced805d69bdf807b172c8e544adb,0,0,0,0,0,0,0,0,0,0,0,0
e336976b6a5ffaa82e2b39abf77e79ee,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bereraia_sp.,2b0d6eed7cf861ecb10f879c28a406eb,0,0,0,0,0,0,0,0,0,0,0,0
e485c9c4bdda247bc813c36275d99dce,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Spio_sp.,2b1cf4846c425574fdc8bbb10369f680,0,0,0,0,0,0,0,0,0,0,0,0
e62184f783ba6273e3cc8cd517c36512,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Macrocyclops_albidus,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,2b9af332aa7a2aaee0b1caca360913fd,0,0,0,0,0,0,0,0,0,0,0,0
e7201689cb5381ad1289d351273e258f,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Quercus_lobata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,2ba10641b1c147f543a57bc1a8c26530,0,0,0,0,0,0,0,0,0,0,0,0
e813ce7be11fc852ad4e877ec6a70ec2,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_pulex,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Dicranophorus_forcipatus,2ba86a847174be280846ee8baf711ba3,0,0,0,0,0,0,0,0,0,0,0,0
ea72fa2ffec6bb81d04f752d2953738d,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,2bbac6fba9a061b383542a264231897c,0,0,0,0,0,0,0,0,0,0,0,0
ec73ec986004fca1861eabcababd51ae,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Candona_candida,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Neritimorpha; f__Neritimorpha; g__Neritimorpha; s__Theodoxus_fluviatilis,2bd572e9621dfbd505d93b153f3e99ab,0,0,0,0,0,0,0,0,0,0,0,0
ef6b67b121f7e279d49382c33c518f29,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__invertebrate_environmental,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Stenocypria_sp.,2c101437d71ed275af9b227947b9a16f,0,0,0,0,0,0,0,0,0,0,0,0
f0f77c213737cfb99e2d98204732173e,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Metadesmolaimus_sp.,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Argestidae_sp.,2c26263c8e4280ee3a7116050cc6bdb9,0,0,0,0,0,0,0,0,22,0,0,0
f37b4452a048852475bb948454038106,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Pseudopolydora_paucibranchiata,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Anguinoides_sp.,2c5deea249cbd0dd3cbb1d0b0191d8ba,0,0,0,0,0,0,0,0,0,0,0,0
f6fbc0ee0229d2aee33f09b5dee4d93b,sk__Holozoa; k__Animalia; p__Bryozoa; c__Phylactolaemata; o__Plumatellida; f__Plumatellida; g__Plumatellida; s__Plumatella_casmiana,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Phylactolaemata; o__Plumatellida; f__Plumatellida; g__Plumatellida; s__Plumatella_casmiana,2c8163837cbb4953d994aa51543c553a,0,0,0,0,0,0,0,20,0,0,0,0
